emp_name,expense_category,expense_amount,expense_date
Jacob Thakkar,Travel,4720.04,2025-06-09
Vedika Mann,Hardware,3395.90,2025-03-27
Manya Soman,Meals,4837.29,2025-02-24
Watika Deo,Taxi,870.09,2025-10-17
Chakradev Thakkar,Taxi,908.93,2025-05-17
Eesha Dasgupta,Hardware,3919.67,2025-11-16
Kai Goel,Travel,1746.96,2025-02-01
Nathaniel Kala,Taxi,3116.68,2025-02-11
Abhimanyu Kala,Meals,3994.92,2025-01-06
Samar Sharaf,Internet,1729.65,2025-03-07
Abhimanyu Kala,Hardware,1423.93,2025-05-13
Yauvani Sengupta,Taxi,2223.62,2025-03-15
Faras Dara,Internet,948.55,2025-08-28
Rajeshri Joshi,Office Supplies,4902.64,2025-06-18
Kevin Joshi,Team Event,904.20,2025-01-08
Vasatika Ahuja,Training,2859.23,2025-04-21
Divya Deshmukh,Office Supplies,2533.70,2025-03-03
Balvan Bahl,Meals,1705.41,2024-12-25
Omisha Murty,Accommodation,3090.25,2025-05-29
Max Gole,Office Supplies,1976.12,2025-01-01
Daksha Mitter,Travel,1852.36,2025-03-28
Akshay Kohli,Hardware,4459.78,2024-12-09
Isaac Choudhry,Meals,644.66,2025-04-07
Dev Bhagat,Internet,1113.25,2025-07-08
Charan Devan,Accommodation,4384.56,2025-03-26
Dev Bhagat,Office Supplies,3995.16,2025-07-05
Tanish Oza,Team Event,4091.03,2025-08-13
Abdul Pillai,Accommodation,3182.60,2025-08-06
Logan Khurana,Meals,2339.16,2025-07-19
Omisha Murty,Internet,3232.47,2025-10-26
Nidhi Dubey,Software,4879.60,2024-12-28
Balvan Bahl,Training,675.26,2025-09-30
Siddharth Dugal,Taxi,4283.45,2025-05-30
Devansh Gara,Taxi,1854.16,2025-08-14
Anika Bansal,Taxi,3298.58,2025-08-22
Nidhi Dubey,Taxi,2622.35,2025-10-26
Daksha Mitter,Accommodation,2445.95,2025-10-26
Ladli Dalal,Accommodation,1643.23,2024-12-06
Azad Raghavan,Training,4007.29,2025-03-23
Kai Goel,Hardware,1699.52,2025-01-22
Isaac Choudhry,Team Event,4292.74,2025-06-07
Ethan Sekhon,Meals,1751.22,2025-08-09
Rehaan Buch,Internet,2978.90,2025-06-23
Benjamin Zachariah,Office Supplies,4429.96,2025-02-17
Mugdha Mane,Travel,4148.20,2025-07-16
Harita Upadhyay,Software,4789.50,2025-03-28
Kai Goel,Hardware,1604.07,2025-10-12
Pushti Dalal,Software,4288.02,2025-11-17
Rajata Thakkar,Training,2280.87,2025-03-10
Siddharth Dugal,Software,4628.43,2025-04-19
Ladli Keer,Meals,1052.18,2025-10-28
Rajeshri Joshi,Office Supplies,3362.95,2025-06-12
Rajeshri Joshi,Taxi,4712.20,2025-01-17
Azad Kurian,Software,2249.83,2025-01-26
Diya Wali,Meals,2232.48,2025-01-16
Nathaniel Kala,Team Event,3373.09,2025-01-03
Jhalak Bali,Taxi,625.14,2025-06-11
Varsha Nori,Team Event,3285.03,2025-01-23
Kevin Joshi,Office Supplies,651.31,2025-01-09
Zaitra Aurora,Training,4905.31,2025-01-07
Abhimanyu Kala,Team Event,4654.88,2025-02-26
Ladli Keer,Accommodation,4050.06,2025-08-05
Idika Ganesan,Team Event,1181.72,2025-05-07
Omisha Murty,Software,4785.22,2025-05-21
Ansh Chaudry,Accommodation,1138.20,2024-12-30
Yatin Uppal,Office Supplies,649.60,2025-06-09
Daksha Mitter,Accommodation,3774.94,2024-12-17
Nathaniel Kala,Training,1361.85,2024-12-21
Aayush Sandal,Taxi,801.44,2024-12-06
Varsha Nori,Office Supplies,3297.62,2025-06-15
Ranbir Panchal,Software,1386.44,2025-07-04
Azad Kurian,Team Event,1881.63,2025-02-18
Watika Kaur,Travel,2141.72,2025-02-03
Caleb Sood,Training,4491.94,2025-08-15
Manya Soman,Taxi,1372.41,2025-04-22
Samar Sharaf,Taxi,4913.77,2025-10-22
Ladli Keer,Software,4953.13,2025-07-20
Rudra Sodhi,Software,1555.21,2025-10-11
Akshay Kohli,Software,3333.97,2025-01-12
Omisha Murty,Hardware,3090.33,2025-09-08
Nicholas Mukhopadhyay,Hardware,3851.18,2025-03-31
Dayamai Bakshi,Hardware,1033.10,2025-08-29
Anmol Desai,Hardware,1047.88,2025-04-22
Bishakha Rout,Office Supplies,4638.83,2025-10-31
Madhavi Johal,Internet,1619.03,2025-04-24
Joshua Purohit,Hardware,3289.09,2025-07-02
Siddharth Dugal,Team Event,3926.26,2025-08-29
Harita Upadhyay,Internet,1998.30,2024-12-22
Hiral Munshi,Hardware,3651.09,2025-06-07
Pushti Dalal,Software,2754.76,2025-10-17
Wyatt Handa,Training,1012.79,2025-09-22
Bishakha Rout,Meals,4136.98,2025-11-18
Charan Devan,Meals,3039.72,2025-07-04
Pushti Dalal,Hardware,4422.03,2025-11-16
Wyatt Handa,Office Supplies,1006.71,2024-12-03
Manya Soman,Internet,4276.66,2025-11-24
Dev Bhagat,Hardware,1500.77,2024-12-17
Shivansh Saran,Accommodation,665.66,2025-10-17
Balvan Bahl,Internet,2669.51,2025-10-01
Caleb Sood,Taxi,1309.96,2025-03-04
Wridesh Magar,Taxi,3059.90,2025-04-20
Max Gole,Training,3561.31,2025-01-01
Rudra Sodhi,Travel,3915.70,2025-06-25
Dev Bhagat,Taxi,2869.78,2025-04-08
Samar Sharaf,Meals,2398.55,2025-08-19
Nitara Rama,Travel,1162.04,2025-04-19
Dakshesh Sandhu,Team Event,2942.76,2025-07-20
Widisha Lanka,Team Event,1423.69,2024-12-12
Yadavi Chander,Meals,2649.93,2025-03-20
Dalaja Wagle,Software,2739.23,2024-11-26
Ekaja Kamdar,Office Supplies,4759.41,2025-02-17
Alexander Bhattacharyya,Software,3060.90,2025-03-30
Dakshesh Sandhu,Hardware,3065.92,2025-01-27
Ladli Keer,Travel,4261.89,2025-11-14
Mugdha Mane,Team Event,3586.04,2025-05-27
Rehaan Buch,Travel,1357.86,2024-12-19
Joshua Purohit,Team Event,1557.80,2025-04-06
Rehaan Buch,Training,1339.48,2025-02-28
Benjamin Zachariah,Meals,1535.70,2025-03-09
Balvan Bahl,Software,4067.05,2025-01-12
Mugdha Mane,Meals,712.07,2025-09-06
Aayush Sandal,Team Event,630.10,2025-04-29
Saksham Talwar,Software,3115.25,2025-01-28
Joshua Purohit,Training,584.31,2025-08-25
Max Gole,Meals,4323.91,2024-12-21
Yochana Bora,Training,616.92,2025-07-28
Tanveer Tripathi,Training,4888.90,2025-06-25
Jacob Thakkar,Meals,854.91,2024-12-08
Indrajit Kapoor,Team Event,529.59,2025-03-31
Benjamin Saini,Travel,2827.07,2025-05-24
Dev Bhagat,Taxi,4269.44,2025-04-28
Diya Wali,Training,1228.07,2025-04-07
Samar Sharaf,Travel,2665.66,2025-05-11
Advik Dugar,Office Supplies,1990.27,2025-03-15
Nicholas Mukhopadhyay,Taxi,1193.49,2024-11-27
Dev Bhagat,Team Event,3745.54,2024-12-11
Yashoda Manne,Meals,1323.76,2024-12-10
Jacob Thakkar,Travel,1702.78,2025-01-08
Ranbir Panchal,Travel,3742.31,2025-11-01
Ranbir Panchal,Training,2592.84,2025-01-16
Harinakshi Dhaliwal,Taxi,1388.09,2025-06-11
Zaitra Aurora,Software,4254.28,2025-03-31
Azad Raghavan,Accommodation,1618.58,2025-11-25
Tanish Oza,Travel,2481.49,2025-05-17
Dominic Verma,Team Event,2056.94,2025-06-15
Isaac Choudhry,Taxi,4525.97,2025-05-18
Idika Ganesan,Training,1219.93,2025-04-28
Ronith Edwin,Travel,4509.78,2025-08-29
Yashoda Manne,Office Supplies,1424.65,2025-04-24
Aarna Bahri,Taxi,1946.97,2025-09-06
Onkar Arya,Hardware,2510.25,2025-05-18
Jacob Thakkar,Taxi,839.63,2025-05-17
Logan Khurana,Accommodation,4133.18,2025-07-22
Vivaan Kannan,Team Event,3293.18,2025-10-18
Yochana Bora,Taxi,2530.85,2025-01-13
Bishakha Rout,Internet,2407.19,2025-09-15
Anika Bansal,Software,4075.72,2025-08-28
Bishakha Rout,Software,3753.25,2025-07-26
Tanish Oza,Travel,3626.19,2025-04-21
Varsha Nori,Training,4327.28,2025-07-27
Madhavi Johal,Taxi,1436.73,2025-01-20
Manya Soman,Travel,4312.91,2025-02-07
Madhavi Johal,Office Supplies,851.75,2024-12-05
Saksham Talwar,Accommodation,3542.49,2025-08-15
Dalaja Wagle,Internet,2035.21,2025-03-14
Benjamin Zachariah,Taxi,1311.03,2025-02-18
Nirja Sekhon,Team Event,1738.65,2025-08-13
Advik Dugar,Accommodation,3336.28,2025-11-02
Indali Bhandari,Meals,2560.35,2025-05-16
Widisha Lanka,Internet,3199.90,2025-03-31
Benjamin Zachariah,Travel,3238.76,2025-07-28
Balvan Bahl,Accommodation,4039.53,2025-01-08
Ladli Dalal,Meals,4086.36,2025-05-28
Yadavi Chander,Office Supplies,1157.17,2025-05-12
Daksha Mitter,Taxi,931.99,2025-02-10
Nidhi Dubey,Training,2185.68,2025-08-24
Rajeshri Joshi,Software,4618.48,2025-07-31
Charan Devan,Accommodation,3032.96,2025-09-16
Daksha Mitter,Travel,1241.76,2025-03-31
Dominic Verma,Office Supplies,3702.44,2025-05-04
Indrajit Kapoor,Training,3345.41,2024-12-10
Dalaja Wagle,Travel,1525.19,2025-03-29
Azad Raghavan,Accommodation,776.32,2025-03-25
Yauvani Sengupta,Training,2100.14,2025-05-16
Jacob Thakkar,Travel,3088.02,2025-05-09
Mugdha Mane,Office Supplies,2098.91,2025-05-15
Kiaan Lala,Software,4737.46,2025-03-04
Ranbir Panchal,Hardware,3065.98,2025-04-26
Chakradev Thakkar,Software,2524.43,2025-04-29
Diya Wali,Hardware,4732.27,2025-08-28
Ladli Dalal,Taxi,3220.26,2025-02-18
Yauvani Sengupta,Meals,2493.21,2025-04-26
Watika Kaur,Office Supplies,3977.57,2025-04-26
Dev Bhagat,Meals,1807.54,2025-11-03
Indali Bhandari,Travel,3421.05,2025-01-16
Yadavi Chander,Internet,4958.25,2025-07-07
Yochana Bora,Accommodation,4510.48,2025-03-30
Harinakshi Dhaliwal,Accommodation,2458.18,2025-05-11
Daksha Mitter,Software,3272.03,2025-09-18
Nicholas Mukhopadhyay,Office Supplies,3357.08,2025-03-25
Manya Soman,Accommodation,1001.91,2025-06-11
Benjamin Zachariah,Hardware,810.62,2025-05-31
Faras Dara,Taxi,726.24,2025-06-10
Ansh Chaudry,Office Supplies,1439.70,2025-03-03
Harita Upadhyay,Travel,2026.32,2025-03-31
Benjamin Saini,Software,4048.31,2025-02-07
Yatin Uppal,Team Event,3118.40,2025-11-16
Rudra Sodhi,Taxi,4446.99,2025-02-11
Nirja Sekhon,Internet,2433.37,2025-02-05
Vivaan Kannan,Internet,1945.20,2025-03-14
Caleb Sood,Meals,4356.59,2025-04-01
Hemani Arora,Training,4423.83,2025-09-04
Yochana Bora,Taxi,857.01,2025-10-06
Ansh Chaudry,Office Supplies,1511.65,2025-03-03
Benjamin Saini,Software,2426.26,2025-05-06
Alexander Bhattacharyya,Office Supplies,2679.21,2025-07-09
Zaitra Aurora,Office Supplies,4124.97,2025-06-12
Idika Rastogi,Travel,3743.22,2025-04-18
Kai Goel,Meals,726.20,2025-03-11
Onkar Arya,Software,1272.51,2025-11-11
Isaac Choudhry,Travel,3439.77,2025-06-26
Aarna Bahri,Team Event,2482.69,2025-01-11
Hiral Munshi,Office Supplies,1895.73,2025-01-25
Nandini Golla,Meals,4480.92,2025-04-12
Dominic Verma,Team Event,1295.90,2025-02-06
Rehaan Buch,Software,1757.26,2025-09-14
Rajata Thakkar,Hardware,3219.73,2025-09-29
Peter Magar,Meals,1210.34,2025-02-19
Hemani Arora,Internet,4356.34,2025-09-25
Vasatika Ahuja,Hardware,2290.38,2025-11-09
Varsha Nori,Taxi,596.75,2025-04-06
Hiral Munshi,Internet,4510.93,2025-08-01
Advik Dugar,Training,3343.88,2025-09-30
Devansh Gara,Accommodation,2632.00,2025-10-17
Kiaan Lala,Meals,2556.61,2025-04-18
Zansi Banik,Meals,4001.23,2025-06-07
Nirja Sekhon,Internet,2364.68,2025-09-06
Divya Deshmukh,Training,2571.74,2025-04-25
Nidhi Dubey,Internet,914.99,2025-02-26
Ansh Chaudry,Travel,2737.36,2024-11-29
Wridesh Magar,Meals,4558.64,2025-06-14
Dominic Verma,Software,3487.98,2025-08-09
Jacob Thakkar,Taxi,2824.04,2025-01-15
Nidhi Dubey,Software,2881.70,2025-02-27
Azad Kurian,Taxi,3291.08,2025-11-18
Indrajit Kapoor,Hardware,4873.93,2025-04-02
Ekaraj Buch,Team Event,749.73,2025-02-24
Yochana Bora,Hardware,2781.62,2025-08-11
Balvan Bahl,Hardware,2979.95,2025-05-07
Azad Kurian,Training,4044.86,2024-12-31
Siddharth Dugal,Office Supplies,4329.76,2025-02-15
Idika Ganesan,Hardware,4213.46,2024-12-24
Bishakha Rout,Accommodation,569.51,2025-09-12
Ronith Edwin,Internet,2719.50,2025-07-12
Nicholas Mukhopadhyay,Internet,3888.06,2025-04-18
Ekalinga Dasgupta,Internet,503.93,2025-07-06
Nirja Sekhon,Travel,2267.93,2024-12-11
Madhavi Johal,Office Supplies,1829.56,2025-07-10
Dayamai Bakshi,Office Supplies,2489.42,2025-05-23
Bishakha Rout,Meals,3338.73,2025-07-27
Hemani Arora,Team Event,4606.53,2025-11-23
Aarna Bahri,Hardware,4352.44,2025-01-28
Aarna Bahri,Software,949.36,2025-07-31
Harita Upadhyay,Hardware,4384.68,2025-04-24
Dakshesh Sandhu,Team Event,4335.11,2025-03-04
Charan Devan,Training,2770.19,2025-09-07
Vihaan Sabharwal,Training,2686.01,2024-12-21
Wridesh Magar,Travel,1354.87,2024-12-15
Jacob Thakkar,Software,999.87,2025-03-13
Devansh Gara,Taxi,3530.43,2025-04-05
Ansh Chaudry,Office Supplies,502.92,2025-10-16
Vedant Dash,Meals,1567.37,2025-07-13
Ekaraj Buch,Meals,3985.27,2025-06-03
Azad Raghavan,Training,1167.03,2025-11-18
Omisha Murty,Hardware,4367.25,2025-03-17
Hemani Arora,Meals,686.79,2025-06-19
Nandini Golla,Meals,2894.82,2025-06-25
Vedika Mann,Accommodation,1503.40,2025-01-27
Aarna Bahri,Taxi,3790.33,2025-03-30
Faras Dara,Internet,2349.03,2025-05-05
Watika Deo,Meals,637.26,2025-06-09
Pushti Dalal,Taxi,550.13,2025-03-11
Eesha Dasgupta,Training,4253.58,2025-04-29
Vedika Mann,Internet,2581.73,2025-06-21
Hiral Munshi,Team Event,4138.31,2025-05-31
Logan Khurana,Hardware,844.14,2025-11-14
Caleb Sood,Team Event,2273.70,2025-06-12
Rajeshri Joshi,Meals,3229.46,2024-12-12
Nitara Rama,Travel,1986.50,2025-03-04
Tanish Oza,Software,2681.27,2025-05-05
Bishakha Rout,Internet,4563.37,2024-12-24
Yashoda Manne,Software,3343.97,2025-09-20
Benjamin Zachariah,Training,4690.97,2025-07-27
Nandini Golla,Accommodation,3003.30,2025-11-19
Idika Ganesan,Software,1314.83,2025-07-14
Advik Dugar,Office Supplies,3935.99,2025-10-18
Kevin Joshi,Hardware,3038.15,2025-04-04
Vivaan Kannan,Meals,1268.16,2025-08-09
Vedant Dash,Office Supplies,1791.87,2025-09-28
Wyatt Handa,Internet,4549.99,2025-01-07
Ekalinga Dasgupta,Training,863.35,2025-01-03
Benjamin Zachariah,Taxi,3535.54,2024-12-30
Yashoda Manne,Taxi,2988.36,2025-04-29
Nicholas Mukhopadhyay,Team Event,3764.86,2025-01-09
Bishakha Rout,Meals,3690.29,2025-09-04
Abhimanyu Kala,Office Supplies,4894.42,2025-11-05
Vedika Mann,Internet,693.76,2025-05-23
Nidhi Dubey,Accommodation,1534.94,2025-02-09
Azad Raghavan,Office Supplies,2771.65,2025-06-27
Nathaniel Kala,Taxi,2647.63,2025-08-07
Robert Mammen,Meals,840.17,2025-06-15
Nirja Sekhon,Internet,2692.55,2025-06-29
Vedant Dash,Software,2681.41,2025-10-08
Nicholas Mukhopadhyay,Accommodation,4222.18,2025-04-16
Dev Bhagat,Internet,3192.51,2025-04-13
Dalaja Wagle,Meals,2177.91,2025-07-17
Hemani Arora,Meals,920.42,2025-01-19
Bishakha Rout,Meals,2860.11,2025-08-20
Vivaan Kannan,Hardware,3024.48,2025-04-23
Peter Magar,Hardware,1017.40,2025-06-05
Harinakshi Dhaliwal,Accommodation,2883.09,2025-02-01
Abhimanyu Kala,Meals,4391.22,2025-07-31
Rudra Sodhi,Office Supplies,727.52,2025-11-01
Ethan Sekhon,Taxi,1329.41,2025-03-04
Harinakshi Dhaliwal,Hardware,2873.33,2025-10-22
Indrajit Kapoor,Taxi,2490.55,2025-11-18
Caleb Sood,Travel,4046.51,2025-07-19
Mugdha Mane,Team Event,2059.97,2025-08-19
Nicholas Mukhopadhyay,Meals,1644.78,2025-08-25
Ansh Chaudry,Travel,4513.62,2025-05-11
Pushti Dalal,Team Event,3726.24,2024-12-12
Kai Goel,Internet,899.19,2025-05-21
Wyatt Handa,Office Supplies,2621.60,2025-03-01
Harita Upadhyay,Hardware,1682.47,2025-03-30
Nidhi Dubey,Meals,2436.82,2025-05-18
Omisha Murty,Internet,3313.09,2025-05-14
Advik Dugar,Taxi,509.63,2025-10-04
Tanish Oza,Internet,524.17,2025-05-02
Jhalak Bali,Accommodation,989.41,2025-06-02
Vasatika Ahuja,Internet,2490.83,2024-11-25
Tanish Oza,Hardware,3040.38,2025-05-04
Aarna Bahri,Travel,1714.41,2025-02-02
Harita Upadhyay,Meals,1861.48,2025-06-23
Diya Wali,Meals,3695.03,2025-02-24
Wyatt Handa,Training,3280.61,2025-05-15
Nicholas Mukhopadhyay,Meals,2817.48,2025-08-10
Siddharth Dugal,Office Supplies,2295.07,2025-07-13
Zaitra Aurora,Office Supplies,2456.02,2025-01-23
Hemani Arora,Team Event,1128.04,2025-07-05
Nitara Rama,Taxi,2788.61,2025-11-16
Ranbir Panchal,Hardware,2054.70,2025-11-09
Divya Deshmukh,Meals,1158.92,2025-11-17
Abhimanyu Kala,Accommodation,1241.76,2025-07-30
Ladli Keer,Internet,1651.24,2025-06-08
Siddharth Dugal,Travel,559.78,2025-08-06
Harinakshi Dhaliwal,Hardware,3409.39,2025-06-05
Max Gole,Internet,2193.10,2024-12-18
Caleb Sood,Training,1937.67,2025-07-04
Dalaja Wagle,Accommodation,943.53,2025-01-09
Rudra Sodhi,Office Supplies,1234.40,2025-11-14
Madhavi Johal,Training,1704.24,2025-05-11
Ladli Dalal,Training,4204.60,2024-12-04
Akshay Kohli,Accommodation,2435.88,2025-05-11
Isaac Choudhry,Accommodation,3080.19,2025-02-24
Robert Mammen,Meals,3871.27,2025-11-24
Wridesh Magar,Software,3582.15,2024-12-30
Yadavi Chander,Hardware,3959.54,2024-12-16
Nidhi Dubey,Taxi,2016.03,2025-10-05
Ekaraj Buch,Software,3965.36,2025-08-05
Balvan Bahl,Training,1095.38,2025-05-12
Indali Bhandari,Travel,2705.04,2025-08-12
Diya Wali,Taxi,4645.19,2024-12-11
Ansh Chaudry,Software,4049.86,2025-02-28
Yashoda Manne,Internet,1471.55,2025-05-14
Kiaan Lala,Taxi,2679.35,2025-11-04
Yochana Bora,Accommodation,2543.14,2025-11-15
Idika Rastogi,Taxi,4993.12,2025-03-26
Saksham Talwar,Internet,1861.75,2025-11-13
Ekaja Kamdar,Meals,4616.13,2025-03-27
Nicholas Mukhopadhyay,Taxi,1342.58,2025-03-02
Ladli Keer,Travel,1595.08,2025-10-27
Wridesh Magar,Meals,1664.87,2025-06-08
Zansi Banik,Accommodation,620.30,2025-07-18
Nicholas Mukhopadhyay,Travel,3677.10,2025-08-01
Wyatt Handa,Office Supplies,809.48,2025-08-16
Ronith Edwin,Team Event,2195.46,2025-04-09
Rudra Sodhi,Accommodation,3573.55,2025-10-23
Tanish Oza,Internet,4172.42,2025-08-16
Tanveer Tripathi,Meals,2194.95,2025-02-16
Yatin Uppal,Office Supplies,4766.36,2025-06-18
Daksha Mitter,Travel,3862.91,2025-02-17
Idika Rastogi,Training,1528.97,2025-11-21
Rudra Sodhi,Meals,1714.98,2025-06-24
Radhika Baral,Meals,1009.24,2025-06-28
Ronith Edwin,Travel,1664.88,2025-09-19
Rehaan Buch,Accommodation,2810.46,2025-01-23
Faras Dara,Office Supplies,778.08,2025-01-03
Abhimanyu Kala,Travel,1559.25,2025-09-20
Krishna Dara,Office Supplies,1545.13,2025-03-30
Krishna Dara,Hardware,2128.68,2025-08-23
Azad Kurian,Team Event,3638.06,2025-07-25
Balvan Bahl,Internet,1388.93,2025-10-02
Chakradev Thakkar,Office Supplies,2330.38,2025-08-07
Balvan Bahl,Hardware,2193.96,2025-02-22
Isaac Choudhry,Hardware,2970.66,2025-02-04
Anmol Desai,Office Supplies,4803.62,2025-03-30
Bishakha Rout,Accommodation,3877.91,2025-05-31
Ethan Sekhon,Team Event,1071.71,2025-08-13
Kiaan Lala,Accommodation,4393.21,2025-04-03
Harita Upadhyay,Training,3340.10,2025-04-13
Azad Kurian,Meals,1740.92,2025-09-25
Kevin Joshi,Meals,2511.39,2025-09-18
Omisha Murty,Accommodation,4224.98,2025-05-08
Yadavi Chander,Hardware,3681.05,2025-07-28
Yauvani Sengupta,Travel,4248.44,2025-09-22
Hemani Arora,Accommodation,4665.54,2025-04-28
Nandini Golla,Internet,4121.01,2025-03-09
Indali Bhandari,Internet,3996.06,2025-04-30
Yashoda Manne,Internet,3177.70,2025-02-28
Charan Devan,Software,4619.17,2025-09-06
Nicholas Mukhopadhyay,Accommodation,3702.74,2025-04-15
Onkar Arya,Office Supplies,4070.82,2025-02-05
Abhimanyu Kala,Office Supplies,1593.36,2025-04-28
Ekaraj Buch,Accommodation,1355.23,2025-09-10
Wridesh Magar,Meals,577.15,2025-07-09
Jhalak Bali,Travel,1467.05,2025-08-23
Nidhi Dubey,Office Supplies,3715.94,2025-02-06
Ethan Sekhon,Internet,1218.35,2025-01-17
Max Gole,Office Supplies,3086.65,2025-03-31
Idika Rastogi,Internet,4356.16,2025-04-26
Wyatt Handa,Taxi,1943.70,2025-11-15
Yatin Uppal,Travel,4316.33,2025-06-18
Ladli Dalal,Training,1614.50,2025-02-20
Isaac Choudhry,Meals,2224.50,2025-03-13
Tanish Oza,Team Event,2156.84,2025-07-20
Kiaan Lala,Travel,4790.93,2025-04-04
Krishna Dara,Training,2235.55,2025-01-19
Eesha Dasgupta,Training,4564.92,2025-07-25
Alexander Bhattacharyya,Accommodation,2232.41,2025-02-23
Caleb Sood,Accommodation,2810.35,2025-03-09
Hemani Arora,Hardware,2466.41,2025-09-10
Kai Goel,Hardware,2718.14,2025-09-04
Bishakha Rout,Team Event,4056.41,2025-10-05
Yashoda Manne,Internet,2989.87,2024-12-13
Radhika Baral,Office Supplies,1701.44,2024-11-27
Kevin Joshi,Training,2842.59,2025-04-18
Hiral Munshi,Training,2055.17,2025-05-16
Indali Bhandari,Travel,2050.71,2025-02-04
Vasatika Ahuja,Meals,4182.23,2025-03-21
Indali Bhandari,Software,3635.68,2025-10-26
Saksham Talwar,Hardware,3950.02,2025-04-23
Ladli Dalal,Meals,4829.81,2025-06-20
Vasatika Ahuja,Accommodation,4845.57,2025-07-02
Anmol Desai,Team Event,3776.63,2024-12-06
Dayamai Bakshi,Internet,1565.06,2025-09-17
Nicholas Mukhopadhyay,Travel,2261.31,2025-09-22
Hiral Munshi,Taxi,3953.76,2025-10-29
Rudra Sodhi,Travel,2840.82,2025-02-05
Mugdha Mane,Hardware,3246.55,2025-02-23
Isaac Choudhry,Accommodation,3692.83,2024-12-11
Divya Deshmukh,Hardware,3364.15,2025-02-28
Watika Kaur,Accommodation,3340.17,2025-03-25
Alexander Bhattacharyya,Training,4525.94,2025-04-04
Nirja Sekhon,Travel,875.49,2025-01-23
Faras Dara,Training,2833.50,2025-05-14
Abhimanyu Kala,Taxi,1591.93,2025-01-11
Dalaja Wagle,Taxi,4749.64,2025-03-28
Ladli Dalal,Accommodation,4410.72,2025-03-01
Dayamai Bakshi,Hardware,3440.04,2025-05-15
Devansh Gara,Internet,2847.48,2025-09-16
Jhalak Bali,Hardware,3421.25,2025-09-16
Nathaniel Kala,Accommodation,4957.83,2024-12-18
Nidhi Dubey,Team Event,2825.73,2024-12-28
Kiaan Lala,Team Event,3174.07,2025-04-01
Alexander Bhattacharyya,Taxi,4310.45,2025-07-03
Bishakha Rout,Travel,2349.15,2025-02-24
Dominic Verma,Team Event,3931.87,2025-03-17
Alexander Bhattacharyya,Hardware,4636.15,2025-04-18
Ladli Keer,Software,1780.66,2025-09-11
Jhalak Bali,Internet,1700.70,2025-04-04
Tanveer Tripathi,Taxi,4325.16,2025-01-03
Yatin Uppal,Training,3807.82,2024-12-27
Watika Deo,Software,3343.49,2025-07-11
Onkar Arya,Taxi,2355.03,2025-04-19
Vihaan Sabharwal,Hardware,2088.71,2025-01-17
Rehaan Buch,Office Supplies,4493.81,2025-09-17
Ranbir Panchal,Meals,4056.13,2025-02-02
Vedant Dash,Meals,4990.63,2024-12-05
Indrajit Kapoor,Accommodation,586.82,2025-09-06
Max Gole,Meals,3025.21,2025-06-29
Jacob Thakkar,Taxi,1072.47,2024-12-13
Sarthak Rajagopal,Travel,1447.66,2025-08-11
Widisha Lanka,Office Supplies,1078.33,2025-10-29
Madhavi Johal,Office Supplies,1805.38,2025-05-13
Benjamin Zachariah,Training,4336.20,2025-11-16
Zansi Banik,Internet,560.19,2025-01-26
Vihaan Sabharwal,Internet,945.03,2025-08-21
Manya Soman,Accommodation,4668.76,2025-01-15
Nirja Sekhon,Team Event,3943.56,2025-08-14
Dev Bhagat,Software,3940.51,2025-09-02
Yauvani Sengupta,Taxi,1939.88,2025-10-11
Shivansh Saran,Training,4756.74,2024-11-25
Caleb Sood,Travel,4194.31,2025-08-21
Kiaan Lala,Training,4263.61,2025-07-02
Sarthak Rajagopal,Taxi,2486.42,2025-09-18
Charan Devan,Training,4465.86,2025-09-06
Wyatt Handa,Accommodation,3735.23,2025-09-11
Devansh Gara,Office Supplies,4404.21,2025-10-03
Nicholas Mukhopadhyay,Hardware,4553.16,2024-12-06
Vasatika Ahuja,Accommodation,3367.65,2025-03-20
Vasatika Ahuja,Software,1930.03,2025-05-24
Joshua Purohit,Meals,991.64,2025-06-15
Peter Magar,Training,2275.41,2025-04-08
Indrajit Kapoor,Travel,1986.80,2025-05-18
Yauvani Sengupta,Accommodation,3210.08,2025-10-03
Nandini Golla,Hardware,2268.02,2025-08-05
Azad Raghavan,Taxi,4755.77,2025-09-05
Abhimanyu Kala,Internet,1382.40,2025-01-16
Widisha Lanka,Software,1311.21,2024-12-22
Dalaja Wagle,Software,2665.35,2025-06-02
Varsha Nori,Meals,3652.97,2025-11-05
Anika Bansal,Team Event,4823.70,2024-12-09
Shivansh Saran,Hardware,4919.66,2025-11-15
Ekalinga Dasgupta,Accommodation,3264.50,2025-01-19
Ranbir Panchal,Travel,3523.08,2025-08-11
Peter Magar,Meals,2352.26,2025-11-09
Rudra Sodhi,Meals,2499.99,2025-05-18
Yashoda Manne,Internet,3189.44,2025-01-13
